"URL","Usuario","Info","Fecha","Reseña"
"https://lh3.googleusercontent.com/a-/ALV-UjW6XYtF1YzhmZM61a0h5b706cxHZaL-GKeOJKo1h2RsRefBLtFF=w45-h45-p-rp-mo-ba3-br100","cassieb Bb","Local Guide · 26 reseñas · 1 foto","Hace 6 años","Bien"
"https://lh3.googleusercontent.com/a-/ALV-UjV5mBXxWjlqYj7X7ReSJv8DMqaVPVwo27skdin5Fv_h9zKs6v4g1w=w45-h45-p-rp-mo-ba5-br100","Oscar gil martinez","Local Guide · 248 reseñas · 739 fotos","Hace 2 años","Genial 👌🏼👍🏼…"
"https://lh3.googleusercontent.com/a-/ALV-UjWhF7l1k2-0stlKs7lyLJFC8BuBSFkwYHI7doJaiyTfJWw-EMY-=w45-h45-p-rp-mo-ba6-br100","jose antonio santos toledo","Local Guide · 425 reseñas · 2.625 fotos","Hace 3 años","Una estación de metro"
"https://lh3.googleusercontent.com/a/ACg8ocJ3sTs0wKqekQmjZ8gQzJg0v6En1EWj27nTRvamb6aLVdH_Mw=w45-h45-p-rp-mo-ba2-br100","eduardo andara madronero","Local Guide · 31 reseñas","Hace 4 años","👍…"
"https://lh3.googleusercontent.com/a-/ALV-UjX365C6S11vq1mdfp3rO9olG8dPuA9GLicNIBvqUCeWSj97kFozTQ=w45-h45-p-rp-mo-ba4-br100","Rafael Diaz Moreno","Local Guide · 177 reseñas · 27 fotos","Hace 6 años","La mejor estación de metro"
"https://lh3.googleusercontent.com/a-/ALV-UjUH9ZViY3jVlFOH2pu6fngQoH7-3U_7osPEWTm-J1dPMz9ck6j8QQ=w45-h45-p-rp-mo-ba5-br100","Joaquin Rodriguez","Local Guide · 364 reseñas · 743 fotos","Hace 5 años","El.mejor de Europa"
"https://lh3.googleusercontent.com/a/ACg8ocLoOQvD2euDxZ98f5ib6L5mx8Cj5oVq4dkNZ9OBNNfPLeftQg=w45-h45-p-rp-mo-ba3-br100","Joaquin Palacios","Local Guide · 88 reseñas · 3 fotos","Hace 4 años","El mejor del mundo"
"https://lh3.googleusercontent.com/a-/ALV-UjXeBH0JiuGfToCsSnn6kfB1Jawj51Kc2j71Z1D6x5mEAoecVWiXSQ=w45-h45-p-rp-mo-ba6-br100","Carlos Eduardo Reis","Local Guide · 370 reseñas · 1.123 fotos","Hace 5 años","La estación tiene acceso estratégico, excelente movilidad y brinda a los pasajeros muchos ascensores. Tiene una buena división de flujos y suele estar muy limpio. Gran punto negativo: EN LA ZONA DE ASCENSORES DE LA CALLE GOYA Y DENTRO DE LOS ASCENSORES, DESDE HACE MESES, EL OLOR A AGUAS RESIDUALES ES CASI INSOPORTABLE."
"https://lh3.googleusercontent.com/a-/ALV-UjXixa9vMNdDkBNTDW1YcLNtmbFvvwmttdINu2wpP0YL3SHycIs=w45-h45-p-rp-mo-ba5-br100","רונן כהן","Local Guide · 566 reseñas · 128 fotos","Hace un año","Accesibilidad limitada. Debería haber accesibilidad, pero es muy complicado."
"https://lh3.googleusercontent.com/a-/ALV-UjV6PJPTMLQYa4SAcrOtu4fEd49uhc8LubZbNJ8FqPUK8qviqqc=w45-h45-p-rp-mo-ba4-br100","Leslie Joseph Pattison","Local Guide · 39 reseñas · 402 fotos","Hace 6 años","Robando una expresión muy conocida: “Todos los caminos llevan a Goya”. Solía ​​vivir cerca de aquí, pero también es famoso por otras cosas 😀 Esta es una famosa zona comercial en el distrito de Salamanca, pero Madrid no tiene solo un gran lugar donde podrías perder la cabeza, tu dinero y tal vez incluso a tu esposa. ·········· Dándole un nuevo significado a “Súbete a la bicicleta”. Madrid es una ciudad turística y Madrid sabe cuidar a sus turistas. Dicho esto, estas bicicletas no son sólo para turistas. Cada Tom, Dick... lo siento, Tomás, Ricardo y Harry pueden subirse a una bicicleta (bicicleta / bici), pasear un poco y volver a dejarla en una de las 165 'estaciones de bicicletas' que hay en Madrid."
"https://lh3.googleusercontent.com/a/ACg8ocLFV8Wt1uN3gEFPK66EREWT_hNT1Xb5LtSjzZLi2ivA7UpH3Q=w45-h45-p-rp-mo-ba5-br100","khethiwe Mabhikwa","Local Guide · 88 reseñas · 779 fotos","Hace 2 años","Es una zona hermosa y encantadora. Hermosas tiendas y restaurantes alrededor."
"https://lh3.googleusercontent.com/a/ACg8ocLRADdNWijLBY6rjdfTAuPlI-cjWhQP2fwvyfrbLRAyzPt_Sw=w45-h45-p-rp-mo-ba6-br100","Martin Mayrl","Local Guide · 124 reseñas · 4.608 fotos","Hace 7 años","Genial para ir de compras, ¡pocos turistas! Aquí está El Corte, pero también muchas boutiques."
"https://lh3.googleusercontent.com/a-/ALV-UjWI9jxWTm9fpviUJMD39NHqDmzh8NGJKF9_CN8D06bWbJiIVFW5=w45-h45-p-rp-mo-ba6-br100","Bla Bla Bla","Local Guide · 336 reseñas · 1.990 fotos","Hace 6 años","Me gusta el hecho de que hay una exposición permanente de Goya en el andén de esta estación de Metro que conecta las líneas roja y marrón."
"https://lh3.googleusercontent.com/a-/ALV-UjXVmPAr6JEIe6Ff0V4kM5p04sCmbt1yTQaFsNt7IPdvbsPRZpXa=w45-h45-p-rp-mo-ba5-br100","Tony Bainbridge","Local Guide · 279 reseñas · 239 fotos","Hace 4 años","Es muy fácil orientarse. Entrena cada 4 o 5 minutos. Nada mal"
"https://lh3.googleusercontent.com/a-/ALV-UjWytJPSlBNYVpp_zIn2_VJvOGQAutBeO2rrz91CE_6msbSotKEq=w45-h45-p-rp-mo-ba2-br100","Alec Tardy","Local Guide · 16 reseñas · 9 fotos","Hace 5 años","Me encanta este metro tuve sexo en público 3 veces allí me gusta"
"https://lh3.googleusercontent.com/a-/ALV-UjUuN1tpQQXjqkwgtVVUerU321fsDijbFYGUHx1oylH9v64BAk2r=w45-h45-p-rp-mo-ba4-br100","Abdo Twist","Local Guide · 107 reseñas · 271 fotos","Hace 5 años","Esto fue al lado de la Fan Zone del Liverpool durante la final de la UCL de 2019."
"https://lh3.googleusercontent.com/a-/ALV-UjV627CazbsyHigQfGtpEF9pw5J7D767WOCKi-x81-HqhWnIJ1qq=w45-h45-p-rp-mo-ba4-br100","Quorum 1976","Local Guide · 66 reseñas · 441 fotos","Hace un año","Ambiente ocupado. Café, compras, caminar."
"https://lh3.googleusercontent.com/a-/ALV-UjVKzvtkM2hjFSpGBLjxEKpfnCRa6-1mRDr9t5q7OlmNNe6Yb7h5Lg=w45-h45-p-rp-mo-ba4-br100","Greter Amaya Valdés","Local Guide · 107 reseñas · 185 fotos","Hace un año","Muy bien"
"https://lh3.googleusercontent.com/a-/ALV-UjVZY0HoHOb7lzycQDWjKey0rY0ABGKAZdibLczqX3_UWre4TRE=w45-h45-p-rp-mo-ba7-br100","Urban Traveler","Local Guide · 2.513 reseñas · 6.646 fotos","Hace 4 años","Bonitas exhibiciones de Goya en los andenes."
"https://lh3.googleusercontent.com/a-/ALV-UjXAwYX-ZriC6dN0cy-_4lhNtEPHcnw3SedgTMFgfeMNPYSDUFDl7Q=w45-h45-p-rp-mo-ba5-br100","Harsh Dod","Local Guide · 211 reseñas · 664 fotos","Hace 3 años","¡El mejor barrio de Madrid!"
"https://lh3.googleusercontent.com/a-/ALV-UjVerbqMtqpEOJ2YFifT9NpgmqqOQGsDNyE1CL843O1oIEqs4tEHiA=w45-h45-p-rp-mo-ba7-br100","Roberto Sciarrone","Local Guide · 900 reseñas · 8.105 fotos","Hace 6 años","Estación de metro muy cómoda y funcional."
"https://lh3.googleusercontent.com/a-/ALV-UjVi15lfFAIWu6r_quhp_DIsZ7w6b-0WyRhI1R7As4a3uJv0_6-D=w45-h45-p-rp-mo-ba5-br100","arlindo magalhaes","Local Guide · 379 reseñas · 239 fotos","Hace 5 años","Funciona muy bien y muy limpio."
"https://lh3.googleusercontent.com/a-/ALV-UjUVF-Drlv1xLssIBlW8L47NTQ5RXlNF1YjZ9irxhOaU2IU4Ch4Xqw=w45-h45-p-rp-mo-ba7-br100","Ali Rami","Local Guide · 517 reseñas · 7.923 fotos","Hace 5 años","Calle con una gran selección de tiendas en Madrid."
"https://lh3.googleusercontent.com/a-/ALV-UjUn2HTcHoSqqoJbb83BP3sPIlNJlnLBvbkerd1NFtCf5Jy8E20n4Q=w45-h45-p-rp-mo-ba4-br100","Alberto Damian (MOVIL)","Local Guide · 89 reseñas · 60 fotos","Hace 7 años",""
"https://lh3.googleusercontent.com/a/ACg8ocKgPCU0nNw-sK_UzsRE8ZbJUtxceWzQ8l0bhZ27qUB7L_1Z8w=w45-h45-p-rp-mo-ba6-br100","Ulla-lena Andersson Sjölin","Local Guide · 518 reseñas · 351 fotos","Hace 5 años","Muy bonito lugar en Madrid."
"https://lh3.googleusercontent.com/a-/ALV-UjX-g37TZeHgLS6QuRNiTXNWVRwQC5QpIIuskw3eqeFKxzm_yjo=w45-h45-p-rp-mo-ba3-br100","Anouar Medhar","Local Guide · 22 reseñas · 62 fotos","Hace 4 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjXoyHymwMEHyE1wo3N966B8s3B0SVpr0sJ6h91nQbyPABtUdMn2=w45-h45-p-rp-mo-br100","Adolfo Pérez Tengelmann","5 reseñas","Hace 2 años","Limpio"
"https://lh3.googleusercontent.com/a-/ALV-UjXX-0MO5emVbzl-wK7ddafJslVLEYPwotpihX-mrvwJM6q8-NWAMg=w45-h45-p-rp-mo-ba4-br100","Eduardo Alvarez","Local Guide · 77 reseñas · 93 fotos","Hace 3 años","fantástico"
"https://lh3.googleusercontent.com/a/ACg8ocKNAEPaaNWDJqUwxsWH9WyA7bJk50QMMQigOPRVB29I3yj4Rg=w45-h45-p-rp-mo-ba5-br100","Dado K","Local Guide · 99 reseñas · 584 fotos","Hace 5 años","De acuerdo"
"https://lh3.googleusercontent.com/a/ACg8ocJlSXTbjgHJFHHuD-uHse5PanWkQqk7CTGerJrxnxNlr40Jrg=w45-h45-p-rp-mo-ba4-br100","Jaspal Jassal","Local Guide · 67 reseñas","Hace 5 años","Ve! Ve! Ve"
"https://lh3.googleusercontent.com/a-/ALV-UjWj6Qohz5Pn_uR9UbZJPlDb8Y7SkjT0GX3Unr4tFwBeLOnbG7eP=w45-h45-p-rp-mo-br100","Adrián","8 reseñas","Hace 4 años","ta chuli"
"https://lh3.googleusercontent.com/a-/ALV-UjUv2_52_JwK-LzVtjMu0pLEO0K0ivHepCrUdqNmXwPz3NZ71Wty=w45-h45-p-rp-mo-ba7-br100","merleau p","Local Guide · 828 reseñas · 2.787 fotos","Hace 2 años","Estación básica"
"https://lh3.googleusercontent.com/a-/ALV-UjVXCz60iFecIuf9iAGoYlo3GYKm8Bnq8GsnnCkh2UOSjYfTLSc=w45-h45-p-rp-mo-br100","Jaideep Yadav","354 reseñas","Hace 6 años","estación de metro"
"https://lh3.googleusercontent.com/a-/ALV-UjXh-3muEwVWieYQUjCcWtB7kJS4z9zxuWtHXeEomf0r2HZxtzXQ=w45-h45-p-rp-mo-br100","chloé","52 reseñas","Hace una semana",""
"https://lh3.googleusercontent.com/a-/ALV-UjURnfJ2WStUZDXtEUhByGqVNGZybOwYPB7XR7N2iO0lD0VNrZ8veg=w45-h45-p-rp-mo-ba6-br100","BERNARDO ZANON LACALLE","Local Guide · 206 reseñas · 14 fotos","Hace 4 meses",""
"https://lh3.googleusercontent.com/a/ACg8ocLc7MILobxAoqoxcN6f8uVDYWwwQzB0YXJ7jyPQJgXbtykibA=w45-h45-p-rp-mo-ba3-br100","Olga Laso","Local Guide · 38 reseñas · 1 foto","Hace 4 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjWJw6guHQesRH8ZBwBcDT7ZWXm_apUj5Wr_PAcnjbPjvVYD6YUO4Q=w45-h45-p-rp-mo-ba5-br100","Eliachi Arts","Local Guide · 63 reseñas · 455 fotos","Hace 5 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjX7o4s0jJvWZZX1RaBk52UPyKBRUBX76iUP9PVal5WsnJPBCXy5og=w45-h45-p-rp-mo-ba5-br100","Carmen Cazan","Local Guide · 10 reseñas · 1.310 fotos","Hace 7 meses",""
"https://lh3.googleusercontent.com/a/ACg8ocLFUIIAkwQhPc-cshejqeIZbfJNQNJoBEU3aOYToMZiNqrRwg=w45-h45-p-rp-mo-ba5-br100","Victor Salvador","Local Guide · 33 reseñas · 43 fotos","Hace 8 meses",""
"https://lh3.googleusercontent.com/a/ACg8ocLpVNoROL2-2rT4BekuifspGZUrVM7SeNtEl_0AD-oCCwfctnNb=w45-h45-p-rp-mo-ba5-br100","Jang Surh Rhee","Local Guide · 242 reseñas · 569 fotos","Hace 9 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjV_IV8A6JYnLxCVBl9utybFKQjuuZEVWqA3kpIh0BOrYc3nEMNd=w45-h45-p-rp-mo-ba5-br100","Ccm61","Local Guide · 228 reseñas · 862 fotos","Hace 9 meses",""
"https://lh3.googleusercontent.com/a/ACg8ocIYLx8VZ47rP_0SJFhg3UMsgR3cr6Z-Yxq53Im65qLr_zCcnQ=w45-h45-p-rp-mo-ba2-br100","Hector Espinola","Local Guide · 8 reseñas · 2 fotos","Hace 9 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjXbswQSrQagdrQDj1p330EMAHdjsOC2Vvclkc6jYC6jLz_wA1gN=w45-h45-p-rp-mo-ba4-br100","Yurany H.","Local Guide · 2 reseñas","Hace 9 meses",""
"https://lh3.googleusercontent.com/a-/ALV-UjVdmWXwBAid06ybsVKip_nS2KGGJhGKA6fwYr2oq6HOaJ3e6fig0Q=w45-h45-p-rp-mo-ba5-br100","Gustavo Ruiz","Local Guide · 402 reseñas · 247 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjWhew7dH2moazuQ41u1A2O-_9K_HQz4SwsFSTp_PYIqvyulHsY=w45-h45-p-rp-mo-ba5-br100","Alberto Fernandez Diez","Local Guide · 185 reseñas · 430 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjUmtynp5iImw846xTTpPrWl_4KE-1vMXeIV42vutE_ZxzvwIjr-=w45-h45-p-rp-mo-br100","Esperanza P. P.","11 reseñas · 23 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a/ACg8ocIowqYzaSj0ziIxJkyDzU2BHPqnSqks3hzZNP_1AT3B9Bjqsg=w45-h45-p-rp-mo-ba6-br100","Elena Quintana","Local Guide · 302 reseñas · 493 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjV0hiT7v2YunA-1xVZd-9XDyUjWUhpb7Vm-tI7jAan8frNA_SA=w45-h45-p-rp-mo-ba5-br100","Camilo Rafael Fabra González","Local Guide · 85 reseñas · 372 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjXsVUDEtqaT1s55HXhN-cg2b2Yk2HN6kYe-BVDFAx_qH4SSGEHl=w45-h45-p-rp-mo-ba5-br100","María Del Carmen Villalba González","Local Guide · 30 reseñas · 307 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjVBDYTxRzXj5O9tcw9tVC0_4OC3IGCDIn5sjL0Xgaq2ZuR3PpEA=w45-h45-p-rp-mo-ba4-br100","tenerife38380","Local Guide · 97 reseñas · 145 fotos","Hace un año",""
"https://lh3.googleusercontent.com/a-/ALV-UjXR0bhws2_9ulqke_BdNir9DrwuPaJWCboNW6NlF6JGAdb3_sAC=w45-h45-p-rp-mo-ba4-br100","Sebastian Álvarez P","Local Guide · 31 reseñas · 35 fotos","Hace 2 años",""
"https://lh3.googleusercontent.com/a/ACg8ocJcdoFaaZ_gUfkJGzU13tRaYpq_LEArUMST2HJ609zZV0Xc9Q=w45-h45-p-rp-mo-ba6-br100","Ignacio Cere Cere","Local Guide · 46 reseñas · 775 fotos","Hace 2 años",""
"https://lh3.googleusercontent.com/a/ACg8ocJKXg6rLpOzPUV6sCuFX6NnLBTFIewmJRFd6CphAVcuo9Z-AQ=w45-h45-p-rp-mo-ba3-br100","Juan Miñarro Prieto","Local Guide · 53 reseñas · 30 fotos","Hace 2 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjUuRVfC_czRdn-iJULrFy8WXoljpILc_LJboS39DchDiPVwE7LD=w45-h45-p-rp-mo-ba2-br100","Rafael Zurdo","Local Guide · 2 reseñas","Hace 2 años",""
"https://lh3.googleusercontent.com/a/ACg8ocJ3sGhPTZS2FIiqeYthQ18qtI4H4gq-qKsXH6_yRmr9_wIv=w45-h45-p-rp-mo-ba5-br100","Manuel Rangel Garcia","Local Guide · 149 reseñas · 86 fotos","Hace 2 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjXSqJ-kJwWpxIm7yQ6aynlmSRrfIzD3mdI2xKxoerWluGK0IyZt=w45-h45-p-rp-mo-ba5-br100","Paco Rueda","Local Guide · 186 reseñas · 660 fotos","Hace 2 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjVeTHWhKqZ-7PYXJ8gNxZ7DYMd1ALk287fgBcx-o36ubAOUlEfl=w45-h45-p-rp-mo-ba6-br100","Antonio Monteiro","Local Guide · 55 reseñas · 2.063 fotos","Hace 2 años",""
"https://lh3.googleusercontent.com/a/ACg8ocIRnufqVvbG4IpmNi1sxecWJeZAZfmaijr2ngSLFSdcFGfBCg=w45-h45-p-rp-mo-ba3-br100","Lola Flores","Local Guide · 5 reseñas · 24 fotos","Hace 2 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjWzHQF9errahvZbchFxsXr17i1613SGNMPQKtFldL6jTrmnhd9n=w45-h45-p-rp-mo-ba4-br100","Viktor Rusak","Local Guide · 60 reseñas · 143 fotos","Hace 2 años",""
"https://lh3.googleusercontent.com/a/ACg8ocLOlLE-_-fN8qLxKEpMDnLHYfUcSLb5hxenUYnqQXvj2CHVdA=w45-h45-p-rp-mo-ba3-br100","carles luri manresa","Local Guide · 52 reseñas · 61 fotos","Hace 2 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjUKg5nTREfkTA6buKBeQgYCoAv-05LcHwuJsGI0UJYAu36yGuvu=w45-h45-p-rp-mo-ba4-br100","Irene Von Nymphetamine","Local Guide · 60 reseñas · 65 fotos","Hace 2 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjVy_Fa4KV0xPPXFOgUnxxcmUE6AgvEG90pktxwZzmNyVfcPayE=w45-h45-p-rp-mo-ba3-br100","Natalia Delgado Zamora","Local Guide · 33 reseñas · 36 fotos","Hace 2 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjXcMCQ4QhFDCQsVGmgvuv_WwFPie_vGj1DtI9kDzykUohLfclSvxA=w45-h45-p-rp-mo-ba4-br100","Javier Romojaro","Local Guide · 63 reseñas · 1 foto","Hace 2 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjVkKCWa4JpejbRKBdHzNGEG7kNtkwUseSi_s6IDUQoE72DOgfQ3EQ=w45-h45-p-rp-mo-ba5-br100","Luis Muga","Local Guide · 33 reseñas · 567 fotos","Hace 2 años",""
"https://lh3.googleusercontent.com/a/ACg8ocI6FupeM-8biyHST8nejntE4rLEG5InY10hLD1ZlV82EkRsEg=w45-h45-p-rp-mo-br100","Ro Sanchez","9 reseñas","Hace 2 años",""
"https://lh3.googleusercontent.com/a/ACg8ocKj5MLXwe98iQx2JWIKu_7TnTg2WONE5noVbe3oQIZd0n-X4w=w45-h45-p-rp-mo-br100","Alejandro Rubio","16 reseñas","Hace 2 años",""
"https://lh3.googleusercontent.com/a/ACg8ocJMeGi9NfGNG5vi0R4Xlo6Ie8c8cta2AynWr787TN4w1v02cQ=w45-h45-p-rp-mo-br100","Karelia Ferrer","3 reseñas","Hace 2 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjXH_07QKOnpx23-xAbtF0CuE2A2W1v-SQWcivdcrqtoIk9J4teA=w45-h45-p-rp-mo-ba3-br100","Miranda R (Miranda)","Local Guide · 34 reseñas · 21 fotos","Hace 3 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjWSJB3QOYB4Ark8JVUkkHFC5sfOiwUNAX-OgR8ordXvXvVg3xfo=w45-h45-p-rp-mo-br100","Majda El","4 reseñas","Hace 3 años",""
"https://lh3.googleusercontent.com/a/ACg8ocIfoAPUn4hRzCiPbAXKf5cGS3IQ3DM5FiQrDl1cgOweS1QzYQ=w45-h45-p-rp-mo-ba3-br100","Orlando Josue","Local Guide · 25 reseñas · 1 foto","Hace 3 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjWxK4xtHrqy2NvUeZ-faYJiiHEtSWLbrmcgmGaJmTwH5XGuj9I=w45-h45-p-rp-mo-ba4-br100","María Cristina Baizan Boubeta","Local Guide · 84 reseñas · 162 fotos","Hace 3 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjUYd3y6OU_BrQwsZX__PGNaTN0vzV8vbvaTsnJdKLmzTBjPeyg=w45-h45-p-rp-mo-ba3-br100","Cesar Florian","Local Guide · 1 reseña · 128 fotos","Hace 3 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjWVQH4KfZrfVOUVrHtkDhxe3YvCJ2U_VqDuvkXYiVrwyY6J2eke=w45-h45-p-rp-mo-ba3-br100","Eduardo Jiménez Uriz","Local Guide · 20 reseñas","Hace 3 años",""
"https://lh3.googleusercontent.com/a/ACg8ocKE8yRChsapYyw-t-gKEs81VhunQjEd5zRLx337_DX5hEvnZA=w45-h45-p-rp-mo-br100","ANADIT Lagardere","","Hace 3 años",""
"https://lh3.googleusercontent.com/a/ACg8ocJEHj6wRz_vhmA7V3_7tqt5MV-qgCBc5X5-rNVf6r_zcnUsGMM=w45-h45-p-rp-mo-br100","jose luis gonzalez boyero","17 reseñas","Hace 3 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjW8cs1KzdKU3SSP9rS9bKva-VTT1-gCvBRMWmObjW742EMWRd-B=w45-h45-p-rp-mo-ba6-br100","Marcos Cabrera Gomez","Local Guide · 732 reseñas · 1.862 fotos","Hace 3 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjWXxTqCiccsu1U8mFYgYIAyURvRln-ypQgcNPhFCA4l6LpGLc_y=w45-h45-p-rp-mo-ba4-br100","Dario Mariani","Local Guide · 110 reseñas · 27 fotos","Hace 3 años",""
"https://lh3.googleusercontent.com/a/ACg8ocIyPJxmCvdQMsHWv9W-YlHyHf1qdcLjTAPx5MDui0YadPsAEQ=w45-h45-p-rp-mo-ba4-br100","Silvia de Vidania","Local Guide · 106 reseñas · 128 fotos","Hace 3 años",""
"https://lh3.googleusercontent.com/a/ACg8ocK3LDM3_s1EpeZG1cxD77BUxhRefln7XPBLh41qrJQuOb5U=w45-h45-p-rp-mo-ba4-br100","Andien W","Local Guide · 27 reseñas · 128 fotos","Hace 3 años",""
"https://lh3.googleusercontent.com/a/ACg8ocIizqm34FGSHoutGTSOkVtMq65WDWoXSmlUxC_UEiytGWb1GM4=w45-h45-p-rp-mo-ba6-br100","Adrián","Local Guide · 726 reseñas · 1.916 fotos","Hace 3 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjW5I81tL1ZqEbevXiyN-fI-IRj_Tm2DzFMDcBurgKFFSMRsm6_eXg=w45-h45-p-rp-mo-ba2-br100","MARIA ROSA CORDOBA GUTIERREZ","Local Guide · 13 reseñas","Hace 3 años",""
"https://lh3.googleusercontent.com/a/ACg8ocJnK_ijipwOb_ChSPfeNX4WMTexEoN7lUg4pG62JpIFUwVJWA=w45-h45-p-rp-mo-br100","Nancy Paz","37 reseñas","Hace 3 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjUPU2ZVU2Qdb2hONTY7Rd0vQIldK2_8QQQtpWO5fpOxYTPPFJmi=w45-h45-p-rp-mo-br100","Benjie Sanchez","","Hace 3 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjWQjxIMLlKhboiK30lAirlIJWyJpiU5GyMojgAGhaMqTy863ph-=w45-h45-p-rp-mo-ba4-br100","jose pablos del rey Pablos","Local Guide · 137 reseñas · 437 fotos","Hace 3 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjXVHDjkxCbHgAKn_e8U5A4vc2paEEnOtBpPQS1spukvAJQ3-a_i=w45-h45-p-rp-mo-ba4-br100","Alberto Manero","Local Guide · 122 reseñas · 306 fotos","Hace 3 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjUsv5ybd2Ot1v0sXztXISNf9aqIz-dSjTiPK5zeeeO10KSUnjpQsg=w45-h45-p-rp-mo-ba5-br100","Fernandoo Aristiguieta","Local Guide · 135 reseñas · 1.566 fotos","Hace 3 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjX2_TUZ4DkyFF-7smesajoWVLxYq_8RiOrTeIHEk_oczN9Kf-ZY=w45-h45-p-rp-mo-ba4-br100","Gromen Banks","Local Guide · 55 reseñas · 4 fotos","Hace 3 años",""
"https://lh3.googleusercontent.com/a/ACg8ocIjGUcpQz1D2K7u_tWzoRxSagZcJn_3klBuwoipjk9SGYH-9w=w45-h45-p-rp-mo-ba2-br100","Isabel Carvajal","Local Guide · 9 reseñas","Hace 3 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjV52dtd3l_poywaDmdhhHDmU86HxMmQmcTSOhnNU8rwITXA5_VymA=w45-h45-p-rp-mo-ba3-br100","Francis Gomez","Local Guide · 28 reseñas · 8 fotos","Hace 3 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjUdcfMLWkSpCqbQDklVFZ0BEBYgQkFx7lfpUoT_jQ2Q8sCe2Qll=w45-h45-p-rp-mo-ba2-br100","pedro marco","Local Guide · 12 reseñas · 7 fotos","Hace 3 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjXCsJurxroPWJNNSdZ_sMtpelk3yD0HnhU1r05ebSnXTwr7SZcI=w45-h45-p-rp-mo-ba5-br100","Andy Di","Local Guide · 281 reseñas · 378 fotos","Hace 3 años",""
"https://lh3.googleusercontent.com/a/ACg8ocINtnT10cXkqhRSh_4tk9-zxeI6L_KA0qk-RHtBHXaufuysoA=w45-h45-p-rp-mo-ba4-br100","Cesar catena ferrer","Local Guide · 8 reseñas · 42 fotos","Hace 3 años",""
"https://lh3.googleusercontent.com/a/ACg8ocLcaPjvDMKmtT_GRAeMIibVagfAAomiNP7AVvL9tPO3QDmeAw=w45-h45-p-rp-mo-br100","Patricia Diaz Pérez","21 reseñas","Hace 3 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjXADRaEjIaOlIdvdV3_vsJjfWm7IfVj3dr3c7MKgS1L8X84GtLeGQ=w45-h45-p-rp-mo-ba5-br100","Eduardo OM","Local Guide · 127 reseñas · 269 fotos","Hace 3 años",""
"https://lh3.googleusercontent.com/a/ACg8ocLsFs4UzqsvohTFfc8XtaPtAJjvH13hFOUr6pNQXnu72cyxzw=w45-h45-p-rp-mo-br100","Pilar Ortiz","14 reseñas","Hace 3 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjVY8dhyibXvdYjpVxndWp9m9AiIjp7vPrro7a43fMwh9znZ8C2y5g=w45-h45-p-rp-mo-ba5-br100","Vitor Duarte","Local Guide · 177 reseñas · 1.441 fotos","Hace 3 años",""
"https://lh3.googleusercontent.com/a/ACg8ocLJYjdwWRbEkojKoMJzQ4SizO-_a9KmkWOKcAM_qkM4T33kcg=w45-h45-p-rp-mo-ba4-br100","Malgorzata Andracka","Local Guide · 78 reseñas · 17 fotos","Hace 3 años",""
"https://lh3.googleusercontent.com/a-/ALV-UjXK_Bq35GVLDFyEwazTXBa_mx-62Vn4WCejacPTDkMAQ8OwulG3-w=w45-h45-p-rp-mo-ba5-br100","MALU FARIA","Local Guide · 132 reseñas · 696 fotos","Hace 3 años",""
